accession_id,virus_name,collection_date
EPI_ISL_1164899,hCoV-19/USA/LA-EVTL2092/2020,2020-09-28
EPI_ISL_833399,hCoV-19/USA/CA-LACPHL-AF00145/2021,2021-01-02
EPI_ISL_751753,hCoV-19/USA/AL-CDC-2-3714566/2020,2020-11-04
EPI_ISL_794132,hCoV-19/USA/NY-Wadsworth-21000030-01/2020,2020-12-26
EPI_ISL_832479,hCoV-19/USA/OR-OHSU-3421/2020,2020-10-14
EPI_ISL_1163039,hCoV-19/USA/NC-CDC-LC0014291/2021,2021-02-09
EPI_ISL_1098247,hCoV-19/USA/NY-PRL-2021_02_22_00A06/2021,2021-02-18
EPI_ISL_1076212,hCoV-19/USA/TX-HMH-MCoV-21765/2021,2021-01-09
EPI_ISL_754698,hCoV-19/USA/NY-Wadsworth-248124-01/2020,2020-10-18
EPI_ISL_635762,hCoV-19/USA/CA-ALSR-2972/2020,2020-09-02
EPI_ISL_856861,hCoV-19/USA/UT-UPHL-2101397720/2020,2020-12-17
EPI_ISL_1134210,hCoV-19/USA/FL-CDC-STM-000012591/2021,2021-02-09
EPI_ISL_942064,hCoV-19/USA/WI-WSLH-201741/2020,2020-10-19
EPI_ISL_803259,hCoV-19/USA/WI-WSLH-200970/2020,2020-10-07
EPI_ISL_887550,hCoV-19/USA/MD-HP01335/2021,2021-01-14
EPI_ISL_1080401,hCoV-19/USA/TX-HMH-MCoV-25879/2021,2021-02-02
EPI_ISL_861057,hCoV-19/USA/MD-HP01228/2021,2021-01-13
EPI_ISL_1114084,hCoV-19/USA/FL-CDC-21956097/2021,2021-02-11
EPI_ISL_884580,hCoV-19/USA/PA-CDC-STM-0000013-H08/2021,2021-01-15
EPI_ISL_1064175,hCoV-19/USA/AZ-ASPHL-3489/2021,2021-01-12
EPI_ISL_1016905,hCoV-19/USA/AZ-ASPHL-3282/2020,2020-12-28
EPI_ISL_752978,hCoV-19/USA/HI-H200435/2020,2020-10-02
EPI_ISL_754827,hCoV-19/USA/NY-Wadsworth-251001-01/2020,2020-10-21
EPI_ISL_1081318,hCoV-19/USA/MT-BHDH-223/2021,2021-02-10
EPI_ISL_753364,hCoV-19/USA/CA-CHLA-PLM07772123/2020,2020-11-17
EPI_ISL_1086633,hCoV-19/USA/CA-CDC-21577537/2021,2021-01-31
EPI_ISL_1016736,hCoV-19/USA/FL-CDC-STM-000005810/2021,2021-01-27
EPI_ISL_832997,hCoV-19/USA/ME-HETL-J0711/2021,2021-01-06
EPI_ISL_1079504,hCoV-19/USA/TX-HMH-MCoV-24890/2021,2021-01-19
EPI_ISL_1136832,hCoV-19/USA/NV-NSPHL-321760/2021,2021-01-05
EPI_ISL_1161353,hCoV-19/USA/CA-CDC-LC0018954/2021,2021-02-15
EPI_ISL_739222,hCoV-19/USA/CA-CZB-14898/2020,2020-11-25
EPI_ISL_1029624,hCoV-19/USA/WI-CDC-LC0001755/2020,2020-12-26
EPI_ISL_1090392,hCoV-19/USA/MO-CDC-21955643/2021,2021-02-10
EPI_ISL_784450,hCoV-19/USA/TX-HMH-MCoV-18102/2020,2020-11-16
EPI_ISL_784178,hCoV-19/USA/TX-HMH-MCoV-19857/2020,2020-11-28
EPI_ISL_936777,hCoV-19/USA/IL-NM-5134/2020,2020-12-24
EPI_ISL_1097387,hCoV-19/USA/FL-BPHL-3085/2020,2020-12-22
EPI_ISL_1021211,hCoV-19/USA/GA-CDC-LC0006580/2021,2021-01-19
EPI_ISL_1079010,hCoV-19/USA/TX-HMH-MCoV-24435/2021,2021-01-18
EPI_ISL_1093984,hCoV-19/USA/CA-UCSF-JD232/2021,2021-01-22
EPI_ISL_1080177,hCoV-19/USA/TX-HMH-MCoV-25684/2021,2021-02-02
EPI_ISL_1090615,hCoV-19/USA/WI-CDC-21868310/2021,2021-02-08
EPI_ISL_1078541,hCoV-19/USA/TX-HMH-MCoV-24011/2021,2021-01-15
EPI_ISL_994965,hCoV-19/USA/NY-PRL-2021_0208_00G09/2021,2021-02-06
EPI_ISL_1009440,hCoV-19/USA/NY-UB-00263/2020,2020-12-02
EPI_ISL_790079,hCoV-19/USA/TX-HMH-MCoV-11665/2020,2020-09-14
EPI_ISL_1132206,hCoV-19/USA/FL-BPHL-0593/2021,2021-02-04
EPI_ISL_1029177,hCoV-19/USA/MO-CDC-LC0000349/2020,2020-12-26
EPI_ISL_1136671,hCoV-19/USA/NV-NSPHL-LV_288066/2021,2021-01-15
EPI_ISL_1076308,hCoV-19/USA/TX-HMH-MCoV-21860/2021,2021-01-07
EPI_ISL_903532,hCoV-19/USA/MA-QDX-4005/2021,2021-01-07
EPI_ISL_692921,hCoV-19/USA/MA-MASPHL-00774/2020,2020-09-25
EPI_ISL_1030181,hCoV-19/USA/FL-BPHL-0146/2021,2021-01-07
EPI_ISL_1080044,hCoV-19/USA/TX-HMH-MCoV-25407/2021,2021-01-20
EPI_ISL_1086625,hCoV-19/USA/NJ-CDC-21572988/2021,2021-01-30
EPI_ISL_650096,hCoV-19/USA/MI-UM-10036661877/2020,2020-10-28
EPI_ISL_1039541,hCoV-19/USA/LA-EVTL1840/2020,2020-10-14
EPI_ISL_1078499,hCoV-19/USA/TX-HMH-MCoV-23969/2021,2021-01-14
EPI_ISL_803425,hCoV-19/USA/WI-WSLH-201186/2020,2020-10-29
EPI_ISL_1041620,hCoV-19/USA/NY-PRL-2021_02_15_02B08/2021,2021-02-13
EPI_ISL_784987,hCoV-19/USA/TX-HMH-MCoV-18639/2020,2020-11-19
EPI_ISL_583404,hCoV-19/USA/MI-UM-10036114947/2020,2020-09-24
EPI_ISL_732826,hCoV-19/USA/NE-007-17/2020,2020-09-26
EPI_ISL_790292,hCoV-19/USA/TX-HMH-MCoV-12307/2020,2020-09-25
EPI_ISL_1139742,hCoV-19/USA/TX-CDC-22054686/2021,2021-02-14
EPI_ISL_1114133,hCoV-19/USA/NY-CDC-21953695/2021,2021-02-09
EPI_ISL_1029334,hCoV-19/USA/GA-CDC-LC0000873/2020,2020-12-26
EPI_ISL_824576,hCoV-19/USA/CA-CSMC163/2020,2020-12-27
EPI_ISL_1098374,hCoV-19/USA/NY-PRL-2021_02_22_00K23/2021,2021-02-19
EPI_ISL_937050,hCoV-19/USA/GA-QDX-4432/2020,2020-11-05
EPI_ISL_1078571,hCoV-19/USA/TX-HMH-MCoV-24041/2021,2021-01-16
EPI_ISL_942616,hCoV-19/USA/WI-GMF-39549/2020,2020-12-05
EPI_ISL_1080314,hCoV-19/USA/TX-HMH-MCoV-25821/2021,2021-02-02
EPI_ISL_1021311,hCoV-19/USA/CA-CDC-LC0007532/2021,2021-01-19
EPI_ISL_942325,hCoV-19/USA/WI-WSLH-202115/2020,2020-12-18
EPI_ISL_765659,hCoV-19/USA/MA-MGH-02842/2020,2020-10-20
EPI_ISL_1094645,hCoV-19/USA/KS-CDC-2-3911631/2020,2020-12-01
EPI_ISL_1086306,hCoV-19/USA/VA-CDC-21399513/2021,2021-01-24
EPI_ISL_832729,hCoV-19/USA/OR-OHSU-4588/2020,2020-11-10
EPI_ISL_903737,hCoV-19/USA/MN-CDC-2-3768767/2020,2020-12-21
EPI_ISL_771322,hCoV-19/USA/CO-CDPHE-2100016166/2020,2020-11-20
EPI_ISL_1012912,hCoV-19/USA/NMDOH-2021046323/2021,2021-02-02
EPI_ISL_942295,hCoV-19/USA/WI-WSLH-202079/2020,2020-12-14
EPI_ISL_747050,hCoV-19/USA/PA-CDC-2-3693664/2020,2020-11-05
EPI_ISL_1041343,hCoV-19/USA/NY-PRL-2021_02_12_01F09/2021,2021-02-09
EPI_ISL_1049513,hCoV-19/USA/WA-S4665/2020,2020-11-10
EPI_ISL_884926,hCoV-19/USA/CA-CZB-17017/2020,2020-12-16
EPI_ISL_1029082,hCoV-19/USA/NH-CDC-LC0000002/2020,2020-12-23
EPI_ISL_1098532,hCoV-19/USA/NY-PRL-2021_02_25_00E11/2021,2021-02-21
EPI_ISL_1098158,hCoV-19/USA/NY-PRL-2021_02_19_01K07/2021,2021-02-17
EPI_ISL_860947,hCoV-19/USA/MD-HP01098/2021,2021-01-04
EPI_ISL_955930,hCoV-19/USA/MI-UM-10038105800/2021,2021-02-01
EPI_ISL_753586,hCoV-19/USA/CA-CHLA-PLM40259119/2020,2020-12-02
EPI_ISL_982670,hCoV-19/USA/TX-USAFSAM-S0093/2021,2021-01-13
EPI_ISL_1087856,hCoV-19/USA/CA-CDC-21611999/2021,2021-01-31
EPI_ISL_1163789,hCoV-19/USA/NC-UNC-LCCC0342/2021,2021-01-28
EPI_ISL_887988,hCoV-19/USA/IL-CDC-LC00001757/2020,2020-12-24
EPI_ISL_1116516,hCoV-19/USA/NJ-NYULH388/2021,2021-02-18
EPI_ISL_877544,hCoV-19/USA/AL-HGSC-JFDK/2020,2020-11-27
EPI_ISL_1064832,hCoV-19/USA/NY-NYCPHL-003076/2021,2021-01-30
EPI_ISL_1087649,hCoV-19/USA/NH-CDC-21643814/2021,2021-02-01
EPI_ISL_848824,hCoV-19/USA/FL-BPHL-2642/2020,2020-11-13
EPI_ISL_767572,hCoV-19/USA/NY-Wadsworth-290753-01/2020,2020-12-21
EPI_ISL_1040106,hCoV-19/USA/LA-EVTL1930/2020,2020-11-14
EPI_ISL_1163278,hCoV-19/USA/FL-CDC-LC0015944/2021,2021-02-10
EPI_ISL_765529,hCoV-19/USA/NY-Wadsworth-290330-01/2020,2020-12-14
EPI_ISL_1089166,hCoV-19/USA/LA-CDC-STM-000010591/2021,2021-02-07
EPI_ISL_1009253,hCoV-19/USA/WY-WPHL-20164973/2020,2020-12-14
EPI_ISL_1049972,hCoV-19/USA/FL-BPHL-0384/2021,2021-01-28
EPI_ISL_1049985,hCoV-19/USA/FL-BPHL-0400/2021,2021-02-02
EPI_ISL_1163462,hCoV-19/USA/PA-CDC-LC0016459/2021,2021-02-09
EPI_ISL_787046,hCoV-19/USA/TX-HMH-MCoV-15562/2020,2020-10-26
EPI_ISL_1078545,hCoV-19/USA/TX-HMH-MCoV-24015/2021,2021-01-15
EPI_ISL_792664,hCoV-19/USA/CA-LACPHL-AF00099/2020,2020-12-22
EPI_ISL_856953,hCoV-19/USA/WY-WPHL-21002168/2021,2021-01-06
EPI_ISL_936052,hCoV-19/USA/NY-Wadsworth-21007858-01/2021,2021-01-06
EPI_ISL_931546,hCoV-19/USA/UT-UPHL-2102927353/2020,2020-12-31
EPI_ISL_803583,hCoV-19/USA/WI-WSLH-201357/2020,2020-10-05
EPI_ISL_1075660,hCoV-19/USA/TX-HMH-MCoV-21214/2020,2020-12-29
EPI_ISL_1163207,hCoV-19/USA/WV-CDC-LC0014758/2021,2021-02-09
EPI_ISL_723126,hCoV-19/USA/MN-MDH-2175/2020,2020-11-21
EPI_ISL_1086617,hCoV-19/USA/TX-CDC-21570619/2021,2021-01-27
EPI_ISL_1139420,hCoV-19/USA/CA-CDC-22121872/2021,2021-02-09
EPI_ISL_930706,hCoV-19/USA/UT-UPHL-2102442317/2020,2020-12-29
EPI_ISL_785138,hCoV-19/USA/TX-HMH-MCoV-18811/2020,2020-11-23
EPI_ISL_931567,hCoV-19/USA/UT-UPHL-2102531692/2020,2020-12-30
EPI_ISL_1134624,hCoV-19/USA/FL-CDC-STM-000013369/2021,2021-02-11
EPI_ISL_1161396,hCoV-19/USA/OH-CDC-LC0019084/2021,2021-02-12
EPI_ISL_1121947,hCoV-19/USA/NY-NYCPHL-003537/2021,2021-02-23
EPI_ISL_1030455,hCoV-19/USA/CA-CZB-22750/2020,2020-12-21
EPI_ISL_832713,hCoV-19/USA/OR-OHSU-4467/2020,2020-11-06
EPI_ISL_1030161,hCoV-19/USA/FL-BPHL-0206/2021,2021-01-08
EPI_ISL_1016719,hCoV-19/USA/TX-CDC-STM-000005916/2021,2021-01-28
EPI_ISL_1090478,hCoV-19/USA/NV-CDC-21873141/2021,2021-02-08
EPI_ISL_1087722,hCoV-19/USA/MA-CDC-21644283/2021,2021-02-01
EPI_ISL_1094716,hCoV-19/USA/AK-CDC-2-3845949/2021,2021-01-17
EPI_ISL_803561,hCoV-19/USA/WI-WSLH-201335/2020,2020-09-25
EPI_ISL_1113313,hCoV-19/USA/AZ-TG723958/2020,2020-12-21
EPI_ISL_966696,hCoV-19/USA/OK-CDC-STM-000004379/2021,2021-01-20
EPI_ISL_845827,hCoV-19/USA/AZ-TG704492/2020,2020-12-30
EPI_ISL_978571,hCoV-19/USA/AZ-CDC-STM-000007233/2021,2021-01-29
EPI_ISL_1036871,hCoV-19/USA/OK-USAFSAM-S0427/2021,2021-01-25
EPI_ISL_1064223,hCoV-19/USA/NM-UNM-01865/2021,2021-01-19
EPI_ISL_869236,hCoV-19/USA/NM-UNM-01726/2021,2021-01-09
EPI_ISL_1079023,hCoV-19/USA/TX-HMH-MCoV-24448/2021,2021-01-17
EPI_ISL_779322,hCoV-19/USA/WI-UW-2490/2020,2020-12-30
EPI_ISL_1064716,hCoV-19/USA/KS-KHEL-0211/2021,2021-02-18
EPI_ISL_759751,hCoV-19/USA/WI-UW-2477/2020,2020-12-27
EPI_ISL_1169552,hCoV-19/USA/MN-CDC-2-3845421/2021,2021-01-20
EPI_ISL_978398,hCoV-19/USA/AZ-ASPHL-3415/2021,2021-01-07
EPI_ISL_872853,hCoV-19/USA/WI-UW-2920/2021,2021-01-08
EPI_ISL_1136055,hCoV-19/USA/NV-NSPHL-323670/2021,2021-01-08
EPI_ISL_1088223,hCoV-19/USA/NV-CDC-21707652/2021,2021-02-02
EPI_ISL_936458,hCoV-19/USA/AZ-TG707045/2020,2020-12-29
EPI_ISL_966886,hCoV-19/USA/NV-CDC-STM-000005945/2021,2021-01-28
EPI_ISL_1075639,hCoV-19/USA/TX-HMH-MCoV-21195/2020,2020-12-31
EPI_ISL_888080,hCoV-19/USA/PA-CDC-LC00001390/2020,2020-12-26
EPI_ISL_1078905,hCoV-19/USA/TX-HMH-MCoV-24351/2021,2021-01-15
EPI_ISL_1161196,hCoV-19/USA/VA-CDC-LC0018212/2021,2021-02-15
EPI_ISL_738962,hCoV-19/USA/CA-CZB-14553/2020,2020-11-14
EPI_ISL_876205,hCoV-19/USA/MA-MASPHL-01381/2020,2020-12-29
EPI_ISL_596422,hCoV-19/USA/WA-S2891/2020,2020-10-01
EPI_ISL_632977,hCoV-19/USA/NY-NYCPHL-000922/2020,2020-09-14
EPI_ISL_803339,hCoV-19/USA/WI-WSLH-201096/2020,2020-09-04
EPI_ISL_786803,hCoV-19/USA/TX-HMH-MCoV-15319/2020,2020-10-19
EPI_ISL_983473,hCoV-19/USA/NY-Wadsworth-21016202-01/2021,2021-01-27
EPI_ISL_955814,hCoV-19/USA/MI-UM-10037906038/2021,2021-01-19
EPI_ISL_1139499,hCoV-19/USA/PA-CDC-22062659/2021,2021-02-16
EPI_ISL_794141,hCoV-19/USA/NY-Wadsworth-21000047-01/2020,2020-12-27
EPI_ISL_784685,hCoV-19/USA/TX-HMH-MCoV-18337/2020,2020-11-19
EPI_ISL_889585,hCoV-19/USA/LA-EVTL1605/2021,2021-01-04
EPI_ISL_982768,hCoV-19/USA/KY-KSPHL-100087/2020,2020-11-15
EPI_ISL_1067938,hCoV-19/USA/WI-WSLH-211141/2020,2020-11-20
EPI_ISL_978409,hCoV-19/USA/AZ-ASPHL-3339/2021,2021-01-04
EPI_ISL_1048597,hCoV-19/USA/ME-HETL-J1447/2021,2021-02-03
EPI_ISL_911908,hCoV-19/USA/MD-HP01631/2021,2021-01-12
EPI_ISL_786146,hCoV-19/USA/TX-HMH-MCoV-17998/2020,2020-11-16
EPI_ISL_625619,hCoV-19/USA/CA-CZB-11865/2020,2020-10-04
EPI_ISL_1021784,hCoV-19/USA/VA-CDC-LC0007918/2021,2021-01-18
EPI_ISL_978374,hCoV-19/USA/AZ-ASPHL-3634/2021,2021-01-29
EPI_ISL_794058,hCoV-19/USA/NY-Wadsworth-253080-01/2020,2020-10-23
EPI_ISL_753334,hCoV-19/USA/CA-CHLA-PLM66341850/2020,2020-11-15
EPI_ISL_1038458,hCoV-19/USA/MN-CDC-LC0011564/2021,2021-01-28
EPI_ISL_754520,hCoV-19/USA/NY-Wadsworth-264211-01/2020,2020-11-05
EPI_ISL_1017221,hCoV-19/USA/WA-PROV-715/2020,2020-10-29
EPI_ISL_955884,hCoV-19/USA/MI-UM-S504913/2021,2021-01-26
EPI_ISL_876493,hCoV-19/USA/AL-Madison-JEHF/2020,2020-11-04
EPI_ISL_1076099,hCoV-19/USA/TX-HMH-MCoV-21652/2021,2021-01-09
EPI_ISL_672520,hCoV-19/USA/CA-CZB-13500/2020,2020-10-28
EPI_ISL_1076684,hCoV-19/USA/TX-HMH-MCoV-22157/2021,2021-01-06
EPI_ISL_739559,hCoV-19/USA/CA-CZB-14870/2020,2020-11-20
EPI_ISL_1059202,hCoV-19/USA/MI-UM-S537458/2021,2021-02-03
EPI_ISL_1077703,hCoV-19/USA/TX-HMH-MCoV-23173/2021,2021-01-13
EPI_ISL_906681,hCoV-19/USA/ME-HETL-J0982/2021,2021-01-21
EPI_ISL_888217,hCoV-19/USA/AZ-CDC-LC00000486/2020,2020-12-26
EPI_ISL_768479,hCoV-19/USA/LA-EVTL1210/2020,2020-12-14
EPI_ISL_913718,hCoV-19/USA/MN-MDH-2329/2021,2021-01-04
EPI_ISL_1076943,hCoV-19/USA/TX-HMH-MCoV-22415/2021,2021-01-12
EPI_ISL_1036704,hCoV-19/USA/GA-CDC-STM-000008015/2021,2021-01-08
EPI_ISL_784765,hCoV-19/USA/TX-HMH-MCoV-18417/2020,2020-11-18
EPI_ISL_1094747,hCoV-19/USA/NE-CDC-2-3850601/2021,2021-01-26
EPI_ISL_1167982,hCoV-19/USA/GA-CDC-2-3806775/2020,2020-12-09
EPI_ISL_1137005,hCoV-19/USA/DE-DHSS-B1061922/2021,2020-12-02
EPI_ISL_984562,hCoV-19/USA/CA-CDPH-UC1549/2020,2020-11-06
EPI_ISL_967625,hCoV-19/USA/HI-H210845/2020,2020-12-29
EPI_ISL_896427,hCoV-19/USA/NY-Wadsworth-21006750-01/2021,2021-01-03
EPI_ISL_677104,hCoV-19/USA/NY-Wadsworth-223644-01/2020,2020-09-20
EPI_ISL_1017131,hCoV-19/USA/CA-PROV-827/2020,2020-12-22
EPI_ISL_1041455,hCoV-19/USA/NY-PRL-2021_02_12_02H07/2021,2021-02-09
EPI_ISL_884922,hCoV-19/USA/CA-CZB-17013/2020,2020-12-09
EPI_ISL_629057,hCoV-19/USA/MD-MDH-0276/2020,2020-10-13
EPI_ISL_876843,hCoV-19/USA/MO-QDX-3572/2020,2020-11-05
EPI_ISL_1016395,hCoV-19/USA/NY-Wadsworth-21010212-01/2021,2021-01-06
EPI_ISL_824392,hCoV-19/USA/CA-CDPH299/2020,2020-11-28
EPI_ISL_884122,hCoV-19/USA/AL-HGSC-JGPQ/2021,2021-01-05
EPI_ISL_753661,hCoV-19/USA/CA-CHLA-PLM17644749/2020,2020-12-09
EPI_ISL_1087964,hCoV-19/USA/FL-CDC-21673794/2021,2021-01-30
EPI_ISL_1064399,hCoV-19/USA/MN-MDH-2851/2021,2021-02-04
EPI_ISL_885131,hCoV-19/USA/CA-CZB-17287/2020,2020-12-09
EPI_ISL_937065,hCoV-19/USA/KY-QDX-4442/2020,2020-11-12
EPI_ISL_875934,hCoV-19/USA/AL-Cullman-JEGF/2020,2020-11-03
EPI_ISL_1038299,hCoV-19/USA/UT-CDC-LC0011938/2021,2021-01-29
EPI_ISL_787636,hCoV-19/USA/TX-HMH-MCoV-14351/2020,2020-10-06
EPI_ISL_1020539,hCoV-19/USA/NY-Wadsworth-21007431-01/2020,2020-12-29
EPI_ISL_955057,hCoV-19/USA/CO-CDPHE-2100270506/2021,2021-01-24
EPI_ISL_1021727,hCoV-19/USA/AL-CDC-LC0006425/2021,2021-01-18
EPI_ISL_1114143,hCoV-19/USA/TX-CDC-21960268/2021,2021-02-13
EPI_ISL_1136524,hCoV-19/USA/NV-NSPHL-LV_294773/2021,2021-01-29
EPI_ISL_753247,hCoV-19/USA/HI-H200726/2020,2020-12-09
EPI_ISL_1008921,hCoV-19/USA/LA-CDC-Q12I-8056/2021,2021-02-02
EPI_ISL_1077146,hCoV-19/USA/TX-HMH-MCoV-22618/2020,2020-12-30
EPI_ISL_982636,hCoV-19/USA/WY-USAFSAM-S0023/2021,2021-01-06
EPI_ISL_979772,hCoV-19/USA/CA-CZB-19178/2020,2020-12-08
EPI_ISL_1032104,hCoV-19/USA/GA-CDC-LC0009990/2021,2021-01-25
EPI_ISL_802992,hCoV-19/USA/UT-UPHL-2101490553/2020,2020-12-11
EPI_ISL_1059156,hCoV-19/USA/MI-UM-S549976/2021,2021-02-07
EPI_ISL_893733,hCoV-19/USA/AZ-CDC-IR9K-5198/2020,2020-11-15
EPI_ISL_976968,hCoV-19/USA/MA-Broad_CRSP-00386/2021,2021-01-10
EPI_ISL_648927,hCoV-19/USA/CA-ALSR-4269/2020,2020-10-13
EPI_ISL_1032102,hCoV-19/USA/GA-CDC-LC0009977/2021,2021-01-25
EPI_ISL_755519,hCoV-19/USA/ME-HETL-J0411/2020,2020-12-16
EPI_ISL_610063,hCoV-19/USA/MI-UM-10036400561/2020,2020-10-12
EPI_ISL_1136752,hCoV-19/USA/NV-NSPHL-324595/2021,2021-01-11
EPI_ISL_1036498,hCoV-19/USA/AZ-TG717267/2021,2021-01-22
EPI_ISL_1113982,hCoV-19/USA/TX-CDC-21989249/2021,2021-02-10
EPI_ISL_1161310,hCoV-19/USA/NV-CDC-LC0018751/2021,2021-02-13
EPI_ISL_872408,hCoV-19/USA/AL-DeKalb-JDTI/2020,2020-10-03
EPI_ISL_994946,hCoV-19/USA/NY-PRL-2021_0208_00B04/2021,2021-02-05
EPI_ISL_965881,hCoV-19/USA/MA-MASPHL-01753/2021,2021-01-29
EPI_ISL_931466,hCoV-19/USA/MD-MDH-0735/2021,2021-01-20
EPI_ISL_756216,hCoV-19/USA/WA-UW-46998/2020,2020-12-14
EPI_ISL_1078276,hCoV-19/USA/TX-HMH-MCoV-23746/2021,2021-01-15
EPI_ISL_1136279,hCoV-19/USA/NV-NSPHL-320872/2021,2021-01-05
EPI_ISL_877532,hCoV-19/USA/AL-HGSC-JFCY/2020,2020-11-27
EPI_ISL_876316,hCoV-19/USA/MA-MASPHL-01123/2020,2020-12-03
EPI_ISL_1091972,hCoV-19/USA/MD-HP02519/2021,2021-02-08
EPI_ISL_824556,hCoV-19/USA/CA-CSMC199/2020,2020-12-27
EPI_ISL_1137173,hCoV-19/USA/PA-MGEL-01184/2020,2020-11-29
EPI_ISL_832305,hCoV-19/USA/NY-NYCPHL-001895/2020,2020-12-21
EPI_ISL_734331,hCoV-19/USA/NY-Wadsworth-241216-01/2020,2020-10-09
EPI_ISL_1032316,hCoV-19/USA/AZ-CDC-LC0008857/2021,2021-01-21
EPI_ISL_903676,hCoV-19/USA/OR-CDC-2-3768095/2020,2020-12-22
EPI_ISL_978601,hCoV-19/USA/GA-CDC-STM-000007286/2021,2021-01-29
EPI_ISL_857417,hCoV-19/USA/ME-HETL-J0796/2021,2021-01-12
EPI_ISL_875589,hCoV-19/USA/AL-Madison-JDYK/2020,2020-10-27
EPI_ISL_660871,hCoV-19/USA/WI-GMF-23497/2020,2020-10-01
EPI_ISL_1134554,hCoV-19/USA/MN-CDC-STM-000013136/2021,2021-02-11
EPI_ISL_1048795,hCoV-19/USA/ME-HETL-J1624/2021,2021-02-13
EPI_ISL_873256,hCoV-19/USA/MN-MDH-2398/2021,2021-01-08
EPI_ISL_884897,hCoV-19/USA/CA-CZB-16982/2020,2020-12-09
EPI_ISL_936791,hCoV-19/USA/IL-NM-5172/2020,2020-12-26
EPI_ISL_872792,hCoV-19/USA/WI-UW-2855/2021,2021-01-11
EPI_ISL_913585,hCoV-19/USA/MN-MDH-2573/2021,2021-01-06
EPI_ISL_785174,hCoV-19/USA/TX-HMH-MCoV-18858/2020,2020-11-24
EPI_ISL_1157461,hCoV-19/USA/IL-NM-6282/2021,2021-01-20
EPI_ISL_824620,hCoV-19/USA/CA-CSMC212/2020,2020-12-27
EPI_ISL_790154,hCoV-19/USA/TX-HMH-MCoV-11981/2020,2020-09-15
EPI_ISL_1069363,hCoV-19/USA/WA-UW-60714/2021,2021-01-30
EPI_ISL_785927,hCoV-19/USA/TX-HMH-MCoV-16243/2020,2020-10-30
EPI_ISL_889549,hCoV-19/USA/LA-EVTL1569/2020,2020-12-31
EPI_ISL_888327,hCoV-19/USA/GA-CDC-LC00001202/2020,2020-12-26
EPI_ISL_935979,hCoV-19/USA/NY-Wadsworth-21007826-01/2021,2021-01-06
EPI_ISL_886928,hCoV-19/USA/MN-CDC-LC0004944/2021,2021-01-04
EPI_ISL_1022152,hCoV-19/USA/MA-CDC-LC0006106/2021,2021-01-16
EPI_ISL_661005,hCoV-19/USA/WI-GMF-28108/2020,2020-10-27
EPI_ISL_1041784,hCoV-19/USA/NY-PRL-2021_02_17_00D15/2021,2021-02-14
EPI_ISL_888503,hCoV-19/USA/VA-CDC-LC00000473/2020,2020-12-27
EPI_ISL_1027431,hCoV-19/USA/CA-CZB-22823/2020,2020-12-28
EPI_ISL_824947,hCoV-19/USA/MD-MDH-0565/2020,2020-12-31
EPI_ISL_1136838,hCoV-19/USA/NV-NSPHL-320802/2021,2021-01-05
EPI_ISL_1074410,hCoV-19/USA/TX-HMH-MCoV-19971/2021,2021-01-03
EPI_ISL_1114423,hCoV-19/USA/WY-WPHL-20166823/2020,2020-12-16
EPI_ISL_636067,hCoV-19/USA/CA-ALSR-3522/2020,2020-09-15
EPI_ISL_1094862,hCoV-19/USA/WY-CDC-2-3912205/2021,2021-01-15
EPI_ISL_876707,hCoV-19/USA/MO-CDC-STM-A100354/2021,2021-01-03
EPI_ISL_1017474,hCoV-19/USA/CT-Yale-1363/2021,2021-01-14
EPI_ISL_629065,hCoV-19/USA/MD-MDH-0285/2020,2020-10-12
EPI_ISL_1049947,hCoV-19/USA/FL-BPHL-0349/2021,2021-01-26
EPI_ISL_1016183,hCoV-19/USA/NY-Wadsworth-21018137-01/2021,2021-01-29
EPI_ISL_1022377,hCoV-19/USA/MO-CDC-LC0007646/2021,2021-01-15
EPI_ISL_683722,hCoV-19/USA/MN-MDH-2093/2020,2020-10-23
EPI_ISL_804594,hCoV-19/USA/MD-MDH-0308/2020,2020-10-17
EPI_ISL_888330,hCoV-19/USA/CA-CDC-LC00000800/2020,2020-12-24
EPI_ISL_734460,hCoV-19/USA/NY-Wadsworth-281391-01/2020,2020-10-23
EPI_ISL_1170982,hCoV-19/USA/OR-OHSU-4391/2020,2020-11-04
EPI_ISL_905779,hCoV-19/USA/CA-LACPHL-AF00271/2021,2021-01-18
EPI_ISL_936454,hCoV-19/USA/AZ-TG707699/2021,2021-01-06
EPI_ISL_942621,hCoV-19/USA/WI-GMF-39613/2020,2020-12-06
EPI_ISL_812419,hCoV-19/USA/UT-UPHL-2101893022/2020,2020-12-15
EPI_ISL_962122,hCoV-19/USA/IL-IDPH-I-000772/2020,2020-11-02
EPI_ISL_883636,hCoV-19/USA/AL-HGSC-JFTK/2020,2020-12-02
EPI_ISL_931559,hCoV-19/USA/UT-UPHL-2102038636/2020,2020-12-30
EPI_ISL_982691,hCoV-19/USA/LA-USAFSAM-S0132/2021,2021-01-08
EPI_ISL_1077134,hCoV-19/USA/TX-HMH-MCoV-22606/2020,2020-12-31
EPI_ISL_1094154,hCoV-19/USA/CA-UCSF-JD553/2021,2021-01-20
EPI_ISL_941242,hCoV-19/USA/VA-DCLS-2687/2020,2020-12-08
EPI_ISL_830611,hCoV-19/USA/NY-Wadsworth-21003890-01/2020,2020-12-29
